Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Indianapolis Colts,4,56,945,213,4.4,7,0,60,73,117,637,5,7,5,35,86,308,1,3.6,16,27,266,9,24.4,17.1,23.57
2,Pittsburgh Steelers,3,58,870,183,4.8,5,1,56,64,107,708,6,4,5.8,40,61,162,1,2.7,8,12,104,8,29.4,14.7,7.67
3,Kansas City Chiefs,4,70,1424,264,5.4,7,2,86,77,130,780,4,5,5.5,44,122,644,3,5.3,37,21,165,5,34.5,10.3,-5.93
4,San Francisco 49ers,4,71,1179,248,4.8,5,2,77,82,132,736,3,3,5.3,39,108,443,3,4.1,27,22,220,11,31.7,12.2,8.66
5,Baltimore Ravens,4,73,1470,268,5.5,7,5,91,109,162,1080,6,2,6.3,64,97,390,3,4,19,20,160,8,31,16.7,-15.2
6,Tennessee Titans,3,74,1267,195,6.5,6,2,71,68,105,769,7,4,7.1,43,86,498,3,5.8,25,16,136,3,36.4,18.2,-31.92
7,Los Angeles Rams,4,80,1413,262,5.4,6,2,91,98,151,919,5,4,5.6,52,99,494,4,5,35,21,155,4,38.5,15.4,-13.82
8,Chicago Bears,4,81,1381,267,5.2,4,1,87,84,149,921,3,3,5.9,51,110,460,4,4.2,22,26,238,14,38.3,8.5,-16.34
9,Tampa Bay Buccaneers,4,92,1248,246,5.1,8,3,70,97,137,991,6,5,6.6,46,95,257,3,2.7,16,26,286,8,29.8,17,2.61
10,Arizona Cardinals,4,92,1448,255,5.7,3,2,89,86,134,950,7,1,6.6,53,110,498,3,4.5,27,28,213,9,42.9,4.8,-35.21
11,New England Patriots,4,92,1396,229,6.1,8,4,83,84,119,935,9,4,7.5,47,104,461,1,4.4,28,23,181,8,36.7,23.3,-18.77
12,Los Angeles Chargers,4,95,1495,261,5.7,3,1,84,102,157,1052,8,2,6.5,59,98,443,1,4.5,21,29,254,4,45.5,6.8,-16.78
13,New York Giants,4,96,1313,258,5.1,4,2,81,89,128,886,7,2,6.4,52,120,427,4,3.6,26,15,119,3,47.4,7.9,-33.55
14,Miami Dolphins,4,96,1639,247,6.6,5,3,100,93,130,1140,6,2,8.2,54,108,499,7,4.6,38,17,165,8,37.5,12.5,-45.77
15,Denver Broncos,4,98,1461,281,5.2,2,1,80,108,166,1025,7,1,5.8,55,105,436,2,4.2,20,35,315,5,38.3,4.3,-13.18
16,Cincinnati Bengals,4,99,1606,278,5.8,4,0,94,88,140,972,5,4,6.6,46,130,634,5,4.9,37,31,253,11,43.5,8.7,-32.42
17,Buffalo Bills,4,100,1525,260,5.9,6,4,95,107,158,1121,7,2,6.7,59,92,404,4,4.4,30,22,211,6,43.9,14.6,-39.64
18,Green Bay Packers,4,101,1413,233,6.1,3,1,89,96,133,990,7,2,6.8,51,88,423,5,4.8,31,23,196,7,45.2,9.7,-42.2
19,Carolina Panthers,4,102,1409,247,5.7,7,5,90,104,145,908,6,2,6.1,51,99,501,7,5.1,28,21,166,11,43.6,17.9,-30.19
20,Philadelphia Eagles,4,107,1409,277,5.1,4,2,97,100,147,974,7,2,5.9,67,113,435,6,3.8,22,26,194,8,36.5,5.8,-20.83
21,Seattle Seahawks,4,109,1907,295,6.5,8,2,109,133,200,1604,6,6,7.8,82,89,303,5,3.4,22,21,163,5,46.7,17.8,-44.03
22,Washington Football Team,4,112,1353,258,5.2,6,1,78,81,126,834,7,5,6,48,118,519,6,4.4,24,25,197,6,40.8,12.2,-9.49
23,Jacksonville Jaguars,4,117,1598,256,6.2,3,0,101,97,126,1044,8,3,8,53,126,554,5,4.4,34,22,234,14,55,7.5,-63.08
24,Las Vegas Raiders,4,120,1554,249,6.2,2,0,94,89,134,1001,5,2,7.3,52,111,553,8,5,35,22,308,7,52.5,5,-57.93
25,New Orleans Saints,4,123,1337,256,5.2,5,2,93,89,137,947,11,3,6.4,54,109,390,4,3.6,21,19,175,18,51.2,9.8,-54.48
26,Minnesota Vikings,4,125,1706,278,6.1,3,1,98,94,139,1167,7,2,8,52,132,539,4,4.1,37,21,216,9,60.5,4.7,-46.26
27,Houston Texans,4,126,1573,273,5.8,,0,100,81,114,846,7,0,6.8,50,149,727,6,4.9,44,10,76,6,53.7,0,-71.33
28,Cleveland Browns,4,126,1609,287,5.6,10,6,107,120,182,1242,12,4,6.4,77,94,367,4,3.9,26,21,216,4,45.5,22.7,-42.98
29,Detroit Lions,4,127,1620,263,6.2,4,0,109,80,126,939,9,4,7.2,59,132,681,6,5.2,39,25,213,11,48.8,9.8,-68.06
30,New York Jets,4,131,1475,259,5.7,6,2,90,93,129,959,7,4,7.1,53,124,516,6,4.2,21,24,272,16,46.7,13.3,-44.7
31,Atlanta Falcons,4,138,1793,277,6.5,5,3,101,121,168,1366,13,2,7.8,66,102,427,5,4.2,27,26,231,8,47.4,13.2,-60.92
32,Dallas Cowboys,4,146,1722,287,6,2,1,101,91,139,1032,12,1,7,56,140,690,5,4.9,36,23,155,9,50,4,-67.56
